Month,Day,Hour,solar1_output_W,solar2_output_W,solar3_output_W
1,1,0,0,0,0
1,1,1,0,0,0
1,1,2,0,0,0
1,1,3,0,0,0
1,1,4,0,0,0
1,1,5,0,0,0
1,1,6,0,0,0
1,1,7,23773486,0,0
1,1,8,37105852,29521454,389946.031
1,1,9,40021316,17014610,1513094.25
1,1,10,40333444,37501772,805387.5
1,1,11,39721056,36517712,1179161.375
1,1,12,39032760,36394700,1545731
1,1,13,38764008,36250948,400494.094
1,1,14,36748852,35755804,31799.713
1,1,15,32709564,32109478,143508.234
1,1,16,13603016,18437258,0
1,1,17,0,0,0
1,1,18,0,0,0
1,1,19,0,0,0
1,1,20,0,0,0
1,1,21,0,0,0
1,1,22,0,0,0
1,1,23,0,0,0
1,2,0,0,0,0
1,2,1,0,0,0
1,2,2,0,0,0
1,2,3,0,0,0
1,2,4,0,0,0
1,2,5,0,0,0
1,2,6,0,0,0
1,2,7,23696794,0,0
1,2,8,36961440,30641096,6434012.5
1,2,9,39793400,36901572,11866652
1,2,10,40062200,37292184,2191625.5
1,2,11,39957104,36824040,19113982
1,2,12,39797284,36511272,8661710
1,2,13,39108856,36221276,12862913
1,2,14,37100036,20961268,6247478.5
1,2,15,32618952,13490330,63338.914
1,2,16,13796099,961655.75,2022666.75
1,2,17,0,0,0
1,2,18,0,0,0
1,2,19,0,0,0
1,2,20,0,0,0
1,2,21,0,0,0
1,2,22,0,0,0
1,2,23,0,0,0
1,3,0,0,0,0
1,3,1,0,0,0
1,3,2,0,0,0
1,3,3,0,0,0
1,3,4,0,0,0
1,3,5,0,0,0
1,3,6,0,0,0
1,3,7,23764946,0,1110646.375
1,3,8,38137248,11624347,18639044
1,3,9,27732560,37299320,34522736
1,3,10,42381424,38018040,36567512
1,3,11,41759928,37777036,31418818
1,3,12,41541184,37498092,19228220
1,3,13,40840768,37413292,16649811
1,3,14,39024392,23340996,17273144
1,3,15,34098672,20818414,12594088
1,3,16,14310934,5944963,6920103.5
1,3,17,0,0,0
1,3,18,0,0,0
1,3,19,0,0,0
1,3,20,0,0,0
1,3,21,0,0,0
1,3,22,0,0,0
1,3,23,0,0,0
1,4,0,0,0,0
1,4,1,0,0,0
1,4,2,0,0,0
1,4,3,0,0,0
1,4,4,0,0,0
1,4,5,0,0,0
1,4,6,0,0,0
1,4,7,23357560,0,229571.563
1,4,8,28355902,968223.813,14457714
1,4,9,40188872,2874994.25,20309798
1,4,10,40377340,27906442,28379198
1,4,11,39347380,31092556,25435316
1,4,12,39132920,31501772,29536562
1,4,13,37556640,27898028,36216012
1,4,14,36432164,26708688,34956576
1,4,15,32453528,27495342,12314773
1,4,16,13535796,15170415,3678169.25
1,4,17,0,0,0
1,4,18,0,0,0
1,4,19,0,0,0
1,4,20,0,0,0
1,4,21,0,0,0
1,4,22,0,0,0
1,4,23,0,0,0
1,5,0,0,0,0
1,5,1,0,0,0
